   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.68254,              0.9623,             0.76425,             0.60744,              0.1038,             0.02078,            0.017771,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.68254,              0.9623,             0.76425,             0.60744,             0.10852,            0.020718,            0.018282,             0.00989,                0.01,             0.93705,              0.0005,              3.1709,             0.81623,             0.09807,             0.05225,             0.51465,                   1,                   1,                   1,                 0.2,              3.9814,                   0,             0.01573,             0.69234,             0.38876,                   0,             0.09513,                 0.5,                   0,                   0,                   0,                 0.5,             0.96542,                   0,                   0,                   3
             0.73075,             0.97882,             0.77326,             0.62467,            0.016263,           0.0090371,            0.011508,             0.00957,                0.01,             0.93207,             0.00049,              3.1393,             0.84174,             0.09842,             0.05225,             0.52986,              1.0151,             0.98735,              1.0162,                 0.2,              4.1296,                   0,             0.01612,             0.68896,             0.38876,                   0,             0.09293,                 0.5,                   0,                   0,                   0,                 0.5,             0.95124,                   0,                   0,              3.0455
             0.73075,             0.97882,             0.77326,             0.62467,            0.015995,            0.009037,            0.011339,             0.00957,             0.01041,             0.92344,             0.00049,              3.0306,             0.86514,             0.09675,             0.05139,             0.52313,              1.0116,             0.98735,              1.0162,                 0.2,              4.1296,                   0,             0.01586,             0.68896,             0.39008,                   0,             0.09312,             0.51516,                   0,                   0,                   0,                 0.5,             0.95124,                   0,                   0,              3.0392
             0.73075,             0.97882,             0.77326,             0.62467,            0.017937,           0.0084472,            0.011404,              0.0092,              0.0106,             0.93192,             0.00049,              3.2961,             0.84174,               0.089,             0.05781,             0.54071,             0.96615,             0.98735,             0.93337,                 0.2,              3.9158,                   0,             0.01612,             0.68896,             0.40877,                   0,             0.08926,             0.48579,                   0,                   0,                   0,                 0.5,              0.9374,                   0,                   0,              3.3901
             0.73075,             0.97882,             0.77326,             0.62467,            0.016263,            0.009373,           0.0091419,             0.01158,             0.01012,             0.94709,             0.00041,              3.1393,             0.84174,             0.09923,             0.05225,             0.41759,              1.0293,              1.0203,              1.0221,                 0.2,              4.1296,                   0,             0.01235,             0.78345,             0.37348,                   0,             0.09566,             0.47232,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,              3.1757
